id,post_id,community_id
2944,5967,32.0
2945,5968,24.0
2946,5971,48.0
2947,5973,38.0
2948,5975,36.0
2949,5976,1.0
2950,5977,33.0
2951,5978,48.0
2952,5980,69.0
2953,5985,36.0
2954,5986,54.0
2955,5987,50.0
2956,5988,13.0
2957,5989,30.0
2958,5990,26.0
2959,5992,21.0
2960,5994,65.0
2961,5995,53.0
2962,5997,44.0
2963,5998,44.0
2964,6000,60.0
2965,6001,63.0
2966,6002,48.0
2967,6003,40.0
2968,6005,66.0
2969,6008,34.0
2970,6011,13.0
2971,6012,30.0
2972,6013,52.0
2973,6016,68.0
2974,6017,40.0
2975,6018,26.0
2976,6020,38.0
2977,6023,48.0
2978,6025,50.0
2979,6026,63.0
2980,6028,44.0
2981,6029,12.0
2982,6030,70.0
2983,6032,22.0
2984,6033,26.0
2985,6034,23.0
2986,6035,59.0
2987,6038,40.0
2988,6040,52.0
2989,6043,53.0
2990,6045,23.0
2991,6046,54.0
2992,6047,45.0
2993,6048,22.0
2994,6049,35.0
2995,6050,12.0
2996,6051,58.0
2997,6052,50.0
2998,6053,65.0
2999,6056,50.0
3000,6058,66.0
3001,6061,13.0
3002,6065,40.0
3003,6066,22.0
3004,6068,34.0
3005,6075,46.0
3006,6076,36.0
3007,6078,7.0
3008,6080,42.0
3009,6081,16.0
3010,6086,68.0
3011,6087,8.0
3012,6088,39.0
3013,6089,50.0
3014,6096,37.0
3015,6098,69.0
3016,6102,47.0
3017,6108,18.0
3018,6109,51.0
3019,6110,10.0
3020,6111,41.0
3021,6112,55.0
3022,6115,40.0
3023,6116,58.0
3024,6117,34.0
3025,6120,43.0
3026,6124,35.0
3027,6125,9.0
3028,6127,30.0
3029,6131,21.0
3030,6132,15.0
3031,6136,22.0
3032,6137,61.0
3033,6138,57.0
3034,6140,29.0
3035,6144,45.0
3036,6145,16.0
3037,6146,29.0
3038,6149,5.0
3039,6151,39.0
3040,6154,31.0
3041,6155,31.0
3042,6156,59.0
3043,6157,37.0
3044,6158,6.0
3045,6160,7.0
3046,6162,38.0
3047,6163,42.0
3048,6164,17.0
3049,6165,54.0
3050,6166,35.0
3051,6167,47.0
3052,6168,23.0
3053,6169,37.0
3054,6171,21.0
3055,6172,40.0
3056,6173,2.0
3057,6175,51.0
3058,6178,1.0
3059,6180,29.0
3060,6182,50.0
3061,6183,55.0
3062,6185,60.0
3063,6186,69.0
3064,6187,9.0
3065,6188,36.0
3066,6190,23.0
3067,6191,22.0
3068,6192,17.0
3069,6194,52.0
3070,6196,29.0
3071,6197,13.0
3072,6198,5.0
3073,6199,2.0
3074,6202,41.0
3075,6208,69.0
3076,6209,3.0
3077,6210,34.0
3078,6212,24.0
3079,6213,56.0
3080,6220,37.0
3081,6221,37.0
3082,6222,42.0
3083,6223,57.0
3084,6224,25.0
3085,6226,27.0
3086,6227,56.0
3087,6229,50.0
3088,6232,51.0
3089,6233,13.0
3090,6235,48.0
3091,6237,3.0
3092,6239,35.0
3093,6240,62.0
3094,6243,63.0
3095,6246,64.0
3096,6248,21.0
3097,6250,16.0
3098,6251,64.0
3099,6252,16.0
3100,6253,60.0
3101,6254,14.0
3102,6258,46.0
3103,6259,52.0
3104,6263,68.0
3105,6268,50.0
3106,6271,37.0
3107,6272,70.0
3108,6273,4.0
3109,6276,26.0
3110,6278,55.0
3111,6281,41.0
3112,6282,68.0
3113,6283,42.0
3114,6286,13.0
3115,6287,31.0
3116,6288,65.0
3117,6291,47.0
3118,6292,33.0
3119,6293,54.0
3120,6295,33.0
3121,6300,30.0
3122,6302,2.0
3123,6303,6.0
3124,6304,17.0
3125,6307,39.0
3126,6308,13.0
3127,6309,70.0
3128,6311,49.0
3129,6312,22.0
3130,6313,57.0
3131,6314,25.0
3132,6319,35.0
3133,6321,54.0
3134,6326,13.0
3135,6327,20.0
3136,6328,49.0
3137,6330,45.0
3138,6332,1.0
3139,6333,66.0
3140,6335,63.0
3141,6337,56.0
3142,6338,40.0
3143,6339,40.0
3144,6341,65.0
3145,6342,17.0
3146,6343,19.0
3147,6346,23.0
3148,6347,40.0
3149,6348,62.0
3150,6350,58.0
3151,6351,50.0
3152,6352,17.0
3153,6353,64.0
3154,6357,36.0
3155,6358,62.0
3156,6362,36.0
3157,6363,18.0
3158,6364,42.0
3159,6365,28.0
3160,6367,45.0
3161,6370,47.0
3162,6371,67.0
3163,6374,42.0
3164,6375,26.0
3165,6376,33.0
3166,6377,68.0
3167,6379,47.0
3168,6381,23.0
3169,6382,4.0
3170,6387,49.0
3171,6388,27.0
3172,6389,1.0
3173,6390,51.0
3174,6391,13.0
3175,6392,42.0
3176,6395,36.0
3177,6396,51.0
3178,6398,12.0
3179,6399,61.0
3180,6400,32.0
3181,6401,63.0
3182,6402,34.0
3183,6404,58.0
3184,6407,18.0
3185,6408,65.0
3186,6410,9.0
3187,6413,60.0
3188,6414,4.0
3189,6415,15.0
3190,6416,51.0
3191,6418,2.0
3192,6419,42.0
3193,6420,28.0
3194,6423,23.0
3195,6425,7.0
3196,6426,68.0
3197,6428,61.0
3198,6433,10.0
3199,6434,3.0
3200,6438,13.0
3201,6439,9.0
3202,6441,55.0
3203,6442,14.0
3204,6443,23.0
3205,6448,43.0
3206,6449,41.0
3207,6450,39.0
3208,6451,47.0
3209,6452,4.0
3210,6453,62.0
3211,6455,11.0
3212,6457,5.0
3213,6460,69.0
3214,6461,51.0
3215,6464,11.0
3216,6465,31.0
3217,6468,37.0
3218,6469,9.0
3219,6470,54.0
3220,6471,28.0
3221,6476,37.0
3222,6481,53.0
3223,6482,45.0
3224,6485,11.0
3225,6487,19.0
3226,6492,43.0
3227,6493,7.0
3228,6495,11.0
3229,6496,10.0
3230,6497,43.0
3231,6498,1.0
3232,6502,50.0
3233,6505,5.0
3234,6506,69.0
3235,6507,8.0
3236,6509,28.0
3237,6510,57.0
3238,6511,20.0
3239,6517,61.0
3240,6520,5.0
3241,6522,53.0
3242,6525,23.0
3243,6526,50.0
3244,6527,11.0
3245,6530,14.0
3246,6533,46.0
3247,6535,10.0
3248,6536,3.0
3249,6539,56.0
3250,6540,35.0
3251,6541,57.0
3252,6543,33.0
3253,6547,12.0
3254,6548,11.0
3255,6549,33.0
3256,6551,40.0
3257,6553,16.0
3258,6555,37.0
3259,6556,69.0
3260,6557,55.0
3261,6558,6.0
3262,6559,29.0
3263,6562,36.0
3264,6563,70.0
3265,6565,5.0
3266,6566,38.0
3267,6568,10.0
3268,6569,55.0
3269,6570,25.0
3270,6571,22.0
3271,6574,49.0
3272,6575,28.0
3273,6576,12.0
3274,6579,67.0
3275,6583,18.0
3276,6584,39.0
3277,6588,19.0
3278,6590,60.0
3279,6592,10.0
3280,6593,32.0
3281,6594,68.0
3282,6600,47.0
3283,6602,51.0
3284,6607,50.0
3285,6610,14.0
3286,6611,37.0
3287,6618,62.0
3288,6621,44.0
3289,6622,56.0
3290,6625,45.0
3291,6626,14.0
3292,6632,47.0
3293,6633,51.0
3294,6635,68.0
3295,6637,16.0
3296,6638,26.0
3297,6639,42.0
3298,6643,3.0
3299,6645,12.0
3300,6648,12.0
3301,6649,15.0
3302,6650,1.0
3303,6651,43.0
3304,6654,33.0
3305,6656,64.0
3306,6658,22.0
3307,6659,15.0
3308,6660,59.0
3309,6666,69.0
3310,6667,24.0
3311,6669,48.0
3312,6672,24.0
3313,6674,11.0
3314,6676,53.0
3315,6678,26.0
3316,6681,48.0
3317,6682,61.0
3318,6683,59.0
3319,6689,11.0
3320,6694,62.0
3321,6696,23.0
3322,6697,4.0
3323,6699,22.0
3324,6700,48.0
3325,6701,41.0
3326,6704,24.0
3327,6706,15.0
3328,6707,24.0
3329,6708,47.0
3330,6709,52.0
3331,6713,12.0
3332,6717,57.0
3333,6719,25.0
3334,6721,54.0
3335,6722,11.0
3336,6723,50.0
3337,6724,44.0
3338,6729,70.0
3339,6731,54.0
3340,6733,52.0
3341,6735,38.0
3342,6736,11.0
3343,6737,51.0
3344,6744,39.0
3345,6745,69.0
3346,6754,46.0
3347,6756,65.0
3348,6757,5.0
3349,6758,30.0
3350,6759,3.0
3351,6760,50.0
3352,6762,70.0
3353,6763,29.0
3354,6769,14.0
3355,6771,8.0
3356,6773,52.0
3357,6774,68.0
3358,6775,58.0
3359,6776,61.0
3360,6777,5.0
3361,6779,7.0
3362,6780,37.0
3363,6781,45.0
3364,6782,16.0
3365,6785,51.0
3366,6787,26.0
3367,6788,62.0
3368,6789,15.0
3369,6799,61.0
3370,6804,8.0
3371,6807,7.0
3372,6809,64.0
3373,6810,3.0
3374,6811,23.0
3375,6812,5.0
3376,6813,5.0
3377,6814,8.0
3378,6816,41.0
3379,6817,7.0
3380,6819,4.0
3381,6820,17.0
3382,6827,59.0
3383,6828,30.0
3384,6829,58.0
3385,6831,52.0
3386,6833,53.0
3387,6834,1.0
3388,6838,51.0
3389,6839,26.0
3390,6842,66.0
3391,6843,41.0
3392,6845,11.0
3393,6849,48.0
3394,6853,6.0
3395,6854,58.0
3396,6856,1.0
3397,6858,1.0
3398,6861,64.0
3399,6862,69.0
3400,6863,10.0
3401,6865,50.0
3402,6867,33.0
3403,6868,44.0
3404,6870,36.0
3405,6873,50.0
3406,6875,41.0
3407,6876,21.0
3408,6878,65.0
3409,6880,3.0
3410,6883,68.0
3411,6884,59.0
3412,6885,10.0
3413,6887,19.0
3414,6895,64.0
3415,6896,48.0
3416,6900,53.0
3417,6901,66.0
3418,6903,41.0
3419,6905,19.0
3420,6906,48.0
3421,6908,8.0
3422,6913,63.0
3423,6915,4.0
3424,6917,25.0
3425,6918,49.0
3426,6919,62.0
3427,6920,51.0
3428,6921,42.0
3429,6922,1.0
3430,6924,37.0
3431,6929,50.0
3432,6931,11.0
3433,6933,11.0
3434,6937,2.0
3435,6941,39.0
3436,6943,51.0
3437,6944,17.0
3438,6945,16.0
3439,6946,9.0
3440,6947,29.0
3441,6948,5.0
3442,6949,53.0
3443,6950,60.0
3444,6953,59.0
3445,6956,25.0
3446,6957,66.0
3447,6960,13.0
3448,6961,21.0
3449,6964,1.0
3450,6967,42.0
3451,6971,56.0
3452,6975,51.0
3453,6978,31.0
3454,6979,26.0
3455,6980,32.0
3456,6982,26.0
3457,6983,11.0
3458,6986,9.0
3459,6991,40.0
3460,6992,4.0
3461,6996,37.0
3462,6997,64.0
